"V1","V2","V3","V4","V5","V6"
0.000211991144221345,0.00020986867074678,0.000121208854352605,4.31313303427463e-05,1.98725816083797e-05,1.67476879412154e-05
0.000171674001972869,0.00017108996782078,9.15106379497147e-05,1.43305576203313e-05,7.38667922513459e-06,6.07751789274348e-06
7.45811011079049e-05,7.37805250535908e-05,2.36994843033994e-05,0,0,0
0.000178095562292025,0.00018510977470727,9.45053527003459e-05,3.30614365759195e-05,7.6006179595825e-06,6.25414039968447e-06
3.94609455264988e-05,3.91107505695601e-05,0,0,0,0
0.000452070043918545,0.00041374734643061,0.000167865057930183,7.39529000987662e-05,4.0226391730759e-05,2.81637331855104e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,3.85588961483049e-05,5.08652473315603e-06,1.42682929868117e-06,0,0
0.000129961366823317,7.84380712133839e-05,2.28063206271298e-05,6.29647155043207e-06,3.15445174585766e-06,3.72245041252816e-06
0.000104970586016487,7.15960684137082e-05,2.23123827897641e-05,7.75499881151605e-06,2.84834426590767e-06,3.44564999771054e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.40167276510293e-07,0,0,0,0
2.32706006710611e-05,3.4449153149851e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,0,0,0,0,0
9.52724061419948e-05,1.09467465448732e-05,6.98337751705322e-07,2.72368984511331e-08,1.05713331077542e-09,4.08709250977434e-11
0.000107354080575213,7.40757588178869e-05,1.7356861842006e-05,6.52146567576994e-06,1.98527544604258e-06,2.44458494597413e-06
7.96924845287387e-05,4.71208141711679e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,1.54946029379584e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000150671152049074,4.41788182912714e-05,1.92471923879803e-05,1.33433426018254e-05,6.54837945927895e-06,5.09337778657386e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,0,0,0,0,0
1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,2.5272756071991e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,2.34509190811358e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.54101383547379e-05,6.29530222938843e-06,3.59533443031837e-07,1.35551767667244e-08,5.13763443592699e-10,1.95776782032549e-11
0.000187567309384416,4.29895247549443e-05,4.90727385048467e-06,2.67952243736772e-07,1.46170621902258e-08,7.95653142137325e-10
0.000112566200375198,1.4369930213253e-05,1.04128904652457e-06,4.26055076840853e-08,1.73125179468928e-09,6.99409907801311e-11
3.40254914697537e-06,0,0,0,0,0
1.7562832728268e-05,0,0,0,0,0
3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,0,0,0,0,0
4.35891545652671e-05,0,0,0,0,0
6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000103753769408747,1.09123262321121e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.73705694912972e-05,7.81957017254704e-05,2.38160656960303e-05,0,0,0
9.74672784208912e-07,0,0,0,0,0
4.40175402477868e-06,8.34344538432563e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,4.30949177523945e-05,2.78573512719505e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000100074129308665,2.65124396515985e-05,0,0,0
0.000153498467987263,0.000134650274194968,3.50401986703115e-05,0,0,0
0.000184857995867004,0.00016573361599411,6.91419020092877e-05,1.54512114355249e-05,7.02475535283293e-06,5.80155676020216e-06
0.000227508816943328,0.000209834124489995,8.94914604433433e-05,1.65604859540158e-05,7.5658078202484e-06,6.24579810926769e-06
0.000148219154531472,0.000136776801563207,3.64482190478185e-05,0,0,0
8.9401420412268e-06,0,0,0,0,0
2.62162672768563e-05,0,0,0,0,0
5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0
4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,0,0,0,0,0
1.04148096890327e-06,0,0,0,0,0
2.48251411129592e-06,0,0,0,0,0
0.000100634617320673,1.67671810199907e-05,1.12488922684213e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.88293691135719e-05,1.97300051981162e-05,1.34083807946192e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,0,0,0,0,0
8.63156587216571e-05,6.79619996009305e-06,3.61029586332029e-07,1.32491019129386e-08,4.7394457113092e-10,1.65675022758289e-11
0.000122426440286713,1.40546612649957e-05,2.38339872786861e-06,1.3475864659901e-06,6.84580352208404e-07,6.46995589101125e-07
0.000207817322061704,1.97710930761645e-05,1.44034800048394e-05,1.21520473168856e-05,6.85186375378856e-06,5.6193360045419e-06
7.96491380145363e-05,4.69264434620103e-05,3.68245228864579e-06,0,0,0
1.69050964428003e-06,0,0,0,0,0
5.06877206037674e-06,0,0,0,0,0
1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,2.41215037830244e-06,5.61268791733405e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,6.46840940012819e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,0,0,0,0,0
4.27246375266279e-06,0,0,0,0,0
0.000164001449297538,2.69725501285841e-05,7.96371069183018e-06,5.0139104102611e-06,2.95582630201434e-06,2.6172131908149e-06
0.000204579424608037,3.03335138327496e-05,2.79130671368806e-05,1.8118311225308e-05,1.09180563930033e-05,1.00719438698618e-05
0.000143155869331649,2.02307430193531e-05,1.56702918469327e-05,1.27715072139441e-05,7.00614901640013e-06,6.50213079567599e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000173126021488041,2.80022559453498e-05,5.55549948994125e-06,1.91309940591879e-06,1.14341595171874e-06,1.02092552591788e-06
3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.69384985782278e-05,0,0,0,0,0
1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.3853279717013e-05,9.3111113671649e-06,1.0607945496269e-06,0,0,0
4.42128632775048e-05,5.11658770093147e-06,1.66342998644058e-06,0,0,0
6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0
7.19804273002857e-07,0,0,0,0,0
0,0,0,0,3.13161094528516e-06,4.99947426767297e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,0,0,0,0,0
8.5528854033813e-05,5.74629102454788e-06,2.68934324923773e-07,8.88745066567765e-09,2.8646454671173e-10,9.02498667832005e-12
0,0,0,0.000146570268505873,0.00134936088481112,0.000934586512504905
0,0,0,2.11348298028172e-05,3.7517257757623e-05,4.62004932591115e-05
0,0,0,0,0,2.04884855109022e-06
3.85040621759168e-05,0,0,0,0,0
9.89000893758832e-06,0,0,0,1.35627219122063e-06,2.15715708104702e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000628534852129221,0.0010577071456023,0.00149008381430173
0.000137397809264761,2.08622881233811e-05,6.41034488828822e-06,3.65178062959879e-06,1.95448407884505e-06,1.72838320842845e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,0,0,0,0,0
1.04779081138163e-05,0,0,0,0,0
3.41841539861085e-05,0,0,0,0,0
6.31378387090599e-05,3.29080881054631e-06,1.25215451467529e-07,3.5781224346326e-09,1.00082459773387e-10,2.74424972194185e-12
0.000116257861904039,1.32040655775595e-05,1.93617130821246e-06,4.68033514397197e-07,1.83116253123331e-08,6.97167144111611e-10
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000313655821786652,0.000131747157260333,2.20145387958145e-05,1.96645042651262e-06,1.68420464801429e-07,1.38218644450616e-08
0,0,0,0,0,0
0,0,0,0,0,0
3.25299142753892e-05,3.16258435633988e-05,0.0607821101776004,0.223396920883765,0.315316262323062,0.425695772785932
0,0,0,0,0,0
0,0,0,0,0,0
2.87050763690051e-06,0,0,0.000628537625211627,0.0010638396383419,0.0015005713157844
0,0,0,0,0,0
1.39284850676987e-06,0,0,0,0,0
6.32057240160797e-06,0,0,0,0,0
2.01742733486729e-05,0,0,0,0,0
0.000120138252626131,1.49493710062568e-05,1.06526984614957e-05,5.92712831029451e-06,3.09240475235885e-06,2.7516736067389e-06
0.000132487315462674,2.29122227787593e-05,2.00620851200328e-05,1.23157989685702e-05,7.7341734832532e-06,6.83158951075253e-06
0.000195431244629073,3.19943141571758e-05,2.99792728734189e-05,2.02470025570763e-05,1.33511820383412e-05,1.23092416003217e-05
8.72087654862072e-05,5.96518376306887e-06,2.65655341572522e-06,1.24835843358286e-06,0,0
3.01099652166726e-06,0,0.104066167229766,0.398670832400666,0.552720886892686,0.734187649152898
0,0,0,0,0,0
0,0,0,0,0,0
4.23047723385879e-05,7.86409953445883e-07,0,0,0,0
0.000276832383338762,9.82668443894237e-05,1.4694871430016e-05,1.21606629702505e-06,9.62129848986849e-08,7.27468102735194e-09
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.38053888804808e-05,0,0,0,0,2.60575914461513e-06
8.51694844669288e-05,1.33102950258333e-05,5.30951789578756e-06,0,0,0
0.000116654824937913,6.12024619525664e-06,1.34333712427284e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.00658308304434233,0.0134442626136697,0.0161822221267987,0.0299845478651418
0,0,0,0,0,0
0,0,0,0,0,0
0.000325016453412364,0.000129432799974081,2.20235342444413e-05,1.95334574277462e-06,1.65444078303391e-07,1.33754191960562e-08
0,0,0,0,0,0
5.21788939947286e-05,0,0,0,0,0
1.07815376869001e-05,0,0,0.000344438634392105,0.00137070904341358,0.000523471039768897
3.69310928629678e-06,0,0.057107256849222,0.226770104014225,0.320487466364461,0.470728002653469
0.000186849596419567,0.000186455792706858,0.194256049146718,0.588462531359597,0.812419746883959,1.09874423290825
1.2012565679956e-06,0,0,0.000344433879251902,0.00136934357953455,0.000494935804183029
5.32224743191236e-05,8.60048719611041e-06,6.29249442006708e-06,2.48177469774029e-06,7.05987249385721e-07,0
9.6039598177225e-05,1.86904538325576e-05,1.47880384744902e-05,8.21254517051336e-06,4.28397272479675e-06,3.90062203096601e-06
0,0,0,0,0,0
0,0,0,0,0,0
2.20549687345039e-05,2.06914497364117e-06,8.94629940110645e-07,7.04199728136382e-07,0,0
9.76987572342286e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.04965467728727e-06,0,0,0,0,0
3.05389746310775e-06,0,0,0,0,0
8.14626903910789e-05,4.78721509909832e-06,7.42055682436922e-07,0,0,0
0.000285007438134038,0.000101292579025638,1.57463008433451e-05,1.31687497585972e-06,1.05325464660351e-07,8.05349670847414e-09
8.22046543086951e-05,1.7904890208748e-05,1.24458512008222e-05,7.68952329916663e-06,4.48427902847739e-06,3.96675362840762e-06
0.000272612682944652,9.52961492492728e-05,1.36817069152579e-05,1.11074486463647e-06,8.62649243465844e-08,6.40546690480431e-09
0,0,0,0,0,0
0,0,0,0,0,0
7.47820577555734e-06,0,0,0,0,7.45927647042056e-06
4.36104851416371e-05,1.00169094454723e-05,6.54418626867965e-06,2.73249251253469e-06,8.46421895292239e-07,8.4162447253514e-07
4.54802428792464e-06,0,0,0,0,0
