"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0.00207701608807537
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00100544661721019,0.00267623903577492
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.096070131576572,0.343842785781314,0.518089379599471
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00100545105321929,0.00268605169004385
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.166471239347737,0.597227154997151,0.875041695033801
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00931584965620434,0.0298296258422016,0.0379307505099972
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00209915571553658
0,0,0,0.0899049434830863,0.347253377792393,0.524141827138647
0,0,0,0.304520427322171,0.873990334347493,1
0,0,0,0,0,0.00209688324538818
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0142563161156089,0.0827894763444862,0.132218999028066
0,0,0,0.0131661417115426,0.0670142101962486,0.0882791450710392
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.000942432675439685,0.00419908654657372
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0010381124956069,0.000988085326453126,0.00113536091106577,0.000886213545956143,0,0
0.00236936499541233,0.00230249409119842,0.00245566458647777,0.00175693322673118,0.00197188265033884,0.00241658042481408
0.113489195913083,0.149023488971706,0.182883916790486,0.2127856888915,0.178362674901266,0.139017828339773
0.247768961611744,0.288897214307749,0.327757468570573,0.469583376993423,0.626822020492363,0.734084944346047
0.0471328832145119,0.0342084052918928,0.0324465872619347,0.0288931534166434,0.0140412633579471,0.0124713655624872
1,1,1,1,1,1
0.0616775207925821,0.0475416618646158,0.0470056895092842,0.0301334345307492,0.0165204672474437,0.0138729089864808
0.00101926703905136,0.000976426319542847,0.00111623862568996,0.000836835273475681,0,0
0.00156237316157934,0.00128665287272261,0.00110447320766339,0,0,0
0.00512946100383237,0.00457057911505589,0.004273581400687,0.00264593434718086,0.00227102493980847,0.00257324910554594
0.031223588357877,0.0313219221286914,0.0302942155007603,0.0203324643627042,0.00978573335393812,0.00842087015296753
0.0476986569624808,0.0479469606168172,0.0463209798671524,0.0296365757550937,0.0192100549960092,0.0122683444682981
0.0962933517957893,0.109671574191199,0.116168665458351,0.0620558732904054,0.0189245027966328,0.0102221782084198
0.0169657640654401,0.0145941037153477,0.0139946830304917,0.00750361900854601,0.00267365562207525,0.00152376298118363
0.0271478739766789,0.0317030835452506,0.0348332580187539,0.0184634183610682,0.00607893938248307,0.00340653341790672
0.0219160176647497,0.0198439517878678,0.018997149131395,0.00976992851305536,0.0035423902438706,0.00212686675533922
0,0,0,0,0,0
0.0245966588729843,0.0249049685394422,0.0234155191945636,0.0143584154827883,0.00840149934646211,0.00692382427224434
0.00286793862176707,0.00378583772475843,0.00435566655266478,0.00360320153458182,0.00226435813822299,0.00460104773973253
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0
0.00797652275053244,0.0103137442160092,0.0116998047831871,0.006155734155199,0.00151018624589651,0.000699414175505742
0.0203918273383111,0.0201898614973687,0.0201817732145465,0.0106227654478219,0.00335934354371267,0.00167816630720316
0.00611979524385277,0.00896074211128315,0.0114358265647568,0.00777628500963355,0.00180144269571119,0.000699414175505742
0.00705969534714271,0.0109468506353337,0.0149436866786303,0.0134398322366787,0.0030185558158653,0.000699414175505742
0.125166750375867,0.135379211249579,0.137312795339531,0.0717191573185662,0.0245821105096961,0.0155715629682111
0.0151687726338733,0.0129834858552111,0.011970911211987,0.00634270564919044,0.00238754158001228,0.00143807141746935
0.00721946138428185,0.00693766408045441,0.00679087141496942,0.00331198185538616,0.000877870857505471,0
0.0155073731453242,0.0136653288806076,0.0127417800097784,0.00648400694998238,0.00252434916792761,0.00152599142718165
0.0066182128240962,0.0069983465938907,0.0070871465833516,0.00346359944320709,0.000852053880799764,0
0.0202042056901552,0.0210977956172285,0.0209524830333929,0.0130360032893439,0.00682710837025222,0.00570133835023596
0.0127920751878308,0.0152387358755876,0.0165061886173967,0.00756846922889612,0.00175099066146026,0.000699414175505742
0.014597070534562,0.0172747238131195,0.0189549135699767,0.0106665555461645,0.00230499603299236,0.000699414175505742
0.0278910535539728,0.0279130664165385,0.0267952082746216,0.0173877097407981,0.0114733050282055,0.0101549895540099
0,0,0,0,0,0
0.00271244834614482,0.00357686406435148,0.00407454197858097,0.00207281032691777,0.000699414175505742,0.000699414175505742
0.00393423007291073,0.00519044074011388,0.00600061076759025,0.00324003601904861,0.00082348414891527,0.000699414175505742
0.00073740892825777,0.00086013184457496,0.000847365036544379,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00214499385570921,0.00215711419175944,0.00211624914364385,0.0010253377016051,0,0
0.000852926574370412,0.000819760718177915,0.000721015345726853,0,0,0
0.000699414175505742,0,0,0,0,0
0.00890781480153033,0.00922222126002017,0.00851745271370297,0.00614087893785799,0.00291974606690804,0.00222068826401407
0.0185954551453569,0.0139050488970128,0.0129258451253279,0.00930274238341471,0.00628576325033447,0.00730557340081285
0.0155092001840076,0.0125505877031097,0.0120795589797736,0.00693042847443595,0.00315278913562497,0.00222761331393886
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0157298229334263,0.0159127925780648,0.0151637814527365,0.00959613024489742,0.00576762916630601,0.00342998376184037
0.010467011567015,0.011595143740232,0.0114447625175616,0.00371904269255106,0.000989272720296038,0.000699414175505742
0.00185953080129286,0.00201400683836502,0.0017932225177348,0.00105861118076887,0.000699414175505742,0.000699414175505742
0.00504814695367838,0.00519233051771273,0.00481891821945144,0.00191585698074228,0.000829419220693631,0.000699414175505742
0.00598315083054447,0.00465663683594039,0.00408505115708664,0.00305269128669786,0.00202697321472622,0.00155272171132136
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0170538719204835,0.0192802319176923,0.0196329996365817,0.0101862151261888,0.0023459042553556,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.011412278833448,0.013405540262791,0.0141526569656201,0.00633712100725626,0.00159446905614694,0.000699414175505742
1,1,1,1,1,1
0.0204524054873365,0.0321232978016972,0.0421939007525828,0.0440448041730143,0.0190164907103895,0.0159231370266838
0.0176234811279613,0.0153591280448148,0.0149595532799957,0.00819029637148791,0.00321952069638636,0.00200135237782009
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.0108591246998846,0.00814356126449312,0.0075340614943617,0.00515044377198678,0.00322390451773715,0.00256237367594361
0.000699414175505742,0.000721415905699433,0.000699414175505742,0.000699414175505742,0.000699414175505742,0
0.0152038694835652,0.0152821920501409,0.0146416862202191,0.00724505607017125,0.00456709502262616,0.00375789009286155
0.0151171625933268,0.0141703919903547,0.0138078090517294,0.00708890218824126,0.00158860980418203,0
0.00475397554978027,0.0048445384852334,0.00488507641838744,0.00234736249617666,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0188556874532126,0.016645662760531,0.0151734710552121,0.00753196849290272,0.0026930018264408,0.00151785007897524
0.0164712471168134,0.0164569093487065,0.015752158412831,0.0102103830242041,0.00466870140069089,0.00382321090335438
0.0127122559150133,0.0127353844892842,0.0121279739790041,0.00785215257073259,0.00496677495001992,0.00408625355468319
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0.00835345041685018,0.0065775559843133,0.00587714033045505,0.00340294052593046,0.000875187347269122,0.000699414175505742
0.0022905671498473,0.00242445276315224,0.00219942373417639,0.00128806444536059,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00465383155070464,0.00472431856183742,0.00441483897050488,0.00176968414323154,0.000739008000135968,0.000699414175505742
0.00123156032682382,0.00135394083994539,0.0012226356942028,0.000734447779077275,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00986974382128872,0.00725084121775452,0.00665749178727395,0.00422418185595008,0.00249869768111859,0.00192616045342464
0.00712364081207397,0.00765389840828796,0.00726020487674544,0.00227722529020895,0.000713061013998903,0.000699414175505742
0.00471183821449009,0.00547144675794047,0.00530040926270772,0.00206712287672646,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00568610126138333,0.00572879026614114,0.00542614484250345,0.00344655038466863,0.000886732730021968,0.000699414175505742
0.0132865598444816,0.0120013920126552,0.0110945635769132,0.0045195408170875,0.00108039374215743,0
0.0060575991137558,0.00589396385205241,0.00594067735471694,0.00286006343286239,0.000730351201564541,0
0.00290117172003171,0.00287252385587189,0.00279849373219503,0.00126835000840239,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0133024501389589,0.0158553725401824,0.0173556516186082,0.014083717740318,0.00615259966629942,0.00713527686487097
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000750077454192166,0.000701920867672104,0,0,0,0
0,0,0,0,0,0
0.00724564645516211,0.00730190281761115,0.00693771824128032,0.00448290749187604,0.00256899204175994,0.00192804419107546
0.00651542793407761,0.00673630291967718,0.00644680904892853,0.00411953101229596,0.00239128193399437,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00109882052642502,0.00107418422101015,0.000967799520836959,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.0107593844870228,0.00854295822463068,0.00798833113351285,0.00488563743853004,0.00275882959121058,0.00210955081298216
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.018301159696355,0.0205149322710785,0.0209633012596047,0.0107228391188312,0.00237743487775732,0.000699414175505742
0.00490137141825292,0.00399066134427667,0.00349740203761989,0.00175373548863776,0.000723320070862073,0.000699414175505742
0.00331651156050703,0.00306970781704382,0.00287635632226601,0.00138043083654992,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00367178575339792,0.00365393160882495,0.00361298068283662,0.00169152849406944,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00186391535813559,0.00165987844522912,0.00154584320340107,0.000925037521273168,0,0
0.00784789090398914,0.00629627947679934,0.00562152278184897,0.00317210294032133,0.000835674904161959,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00323777441528403,0.00332588618767423,0.00344479923248843,0.00168775824903061,0,0
0,0,0,0,0,0
0.00536196445442769,0.00456144008274722,0.00440151837338064,0.00180264132944259,0,0
0,0,0,0,0,0
0.00218484633204694,0.00232856127608056,0.00211462664713736,0.00115433836683159,0,0
