"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0.00208552280942456
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00100738066301497,0.00268476261829062
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0673405198702553,0.345252365029518,0.520321081455453
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00100738510755704,0.00269459415715801
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.166791458240084,0.599174395338896,0.878279424306431
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00932090533227705,0.0299818470752063,0.0380514229206435
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.00210883969919943
0,0,0,0.0900770823243086,0.348857304640969,0.368680198924783
0,0,0,0.21371830383145,0.876991446537982,0.7
0,0,0,0,0,0.00210780900099818
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0142651252699344,0.0829599803589309,0.13256293714855
0,0,0,0.0131741206012303,0.0676728055275521,0.0889130459726209
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.00149763506672899,0.00430909607166613
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0010381124956069,0.000988085326453126,0.00113914587515827,0.000891201572087385,0,0
0.00236936499541233,0.00230249409119842,0.00247417321053226,0.00177973696584092,0.00199869973622501,0.00245069602643374
0.113489195913083,0.149023488971706,0.183075426135814,0.213097787143093,0.178671451166733,0.139311604122299
0.247768961611744,0.290372504155171,0.330711532088926,0.474679877861946,0.634266001682724,0.743839975991505
0.0471328832145119,0.0342084052918928,0.0324465872619347,0.0288933300925941,0.0140413751762768,0.0124714156298855
1,1,1,1,1,1
0.0616775207925821,0.0475416618646158,0.0470056895092842,0.0301336520054497,0.016520589860482,0.0138729711467787
0.00101926703905136,0.000976426319542847,0.00111916033466539,0.000840369314132427,0,0
0.00156237316157934,0.00128665287272261,0.0011172327269773,0,0,0
0.00512946100383237,0.00457057911505589,0.00432894986228118,0.00269847572971561,0.00231493941075409,0.0026225993600848
0.031223588357877,0.0313219221286914,0.0302942155007603,0.0203330540722088,0.00978604395953658,0.00842101904095905
0.0476986569624808,0.0479469606168172,0.0463209798671524,0.0296372833017317,0.0192105755427845,0.0122685360140195
0.0962933517957893,0.109671574191199,0.116168665458351,0.0620560986306684,0.0189246372288871,0.0102222238399223
0.0169657640654401,0.0145941037153477,0.0139946830304917,0.00750362165276311,0.00267365847285387,0.0015237647005963
0.0271478739766789,0.0317030835452506,0.0348332580187539,0.0184634337757286,0.00607894999442447,0.00340653879453452
0.0219160176647497,0.0198439517878678,0.018997149131395,0.00976993074848351,0.00354239375756459,0.00212686901238475
0,0,0,0,0,0
0.0245966588729843,0.0249049685394422,0.0234212770332226,0.0143645290331034,0.00840516355300084,0.00692664730628174
0.00286793862176707,0.00506587007694873,0.0064571175882427,0.00574005742587241,0.00386742586458084,0.00483800104557807
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0,0
0.00797652275053244,0.0103137442160092,0.0116998047831871,0.006155734155199,0.00151018651453569,0.000699414175505742
0.0203918273383111,0.0201898614973687,0.0201817732145465,0.0106227700122273,0.00335934694487796,0.00167816796424604
0.00611979524385277,0.00896074211128315,0.0114358265647568,0.00777628500963355,0.00180144290311228,0.000699414175505742
0.00705969534714271,0.0109468506353337,0.0149436866786303,0.0134398322366787,0.0030185559596034,0.000699414175505742
0.125166750375867,0.135379211249579,0.137315060758243,0.0717202348002688,0.0245824437356018,0.0155716731033029
0.0151687726338733,0.0129834858552111,0.011970911211987,0.00634270564919044,0.00238754300708639,0.00143807232218588
0.00721946138428185,0.00693766408045441,0.00679087141496942,0.00331198185538616,0.00087787106481556,0
0.0155073731453242,0.0136653288806076,0.0127417800097784,0.00648400694998238,0.0025243512581225,0.00152599239730587
0.0066182128240962,0.0069983465938907,0.0070871465833516,0.00346359944320709,0.000852054049146728,0
0.0202042056901552,0.0210977956172285,0.0209524830333929,0.0130360565825739,0.00682712222252366,0.0057013446559132
0.0127920751878308,0.0152387358755876,0.0165061886173967,0.00756846922889612,0.00175099154109294,0.000699414175505742
0.014597070534562,0.0172747238131195,0.0189549135699767,0.0106665555461645,0.00230499752091102,0.000699414175505742
0.0278910535539728,0.0279130664165385,0.0267952082746216,0.0173877338874391,0.0114733315505384,0.0101550049478418
0,0,0,0,0,0
0.00271244834614482,0.00357686406435148,0.00407454197858097,0.00207281032691777,0.000699414175505742,0.000699414175505742
0.00393423007291073,0.00519044074011388,0.00600061076759025,0.00324003601904861,0.000823484331989067,0.000699414175505742
0.00073740892825777,0.00086013184457496,0.000847365036544379,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.00214499385570921,0.00215711419175944,0.00211624914364385,0.0010253377016051,0,0
0.000852926574370412,0.000819760718177915,0.000721015345726853,0,0,0
0.000699414175505742,0,0,0,0,0
0.00890781480153033,0.00922222126002017,0.00852937181224471,0.00615462763155228,0.00292677192620875,0.00222648864321872
0.0185954551453569,0.0139050488970128,0.0129289507590068,0.00930690716640772,0.00628884404210591,0.00730903513482642
0.0155092001840076,0.0125505877031097,0.0120795589797736,0.00693045081458013,0.00315279812338007,0.00222761698081657
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0157298229334263,0.0159127925780648,0.0151637814527365,0.00959613672480653,0.00576763804216054,0.00342998752720861
0.010467011567015,0.011595143740232,0.0114447625175616,0.00371904269255106,0.000989274025628118,0.000699414175505742
0.00185953080129286,0.00201400683836502,0.0018031312267253,0.00106848733681716,0.000699414175505742,0.000699414175505742
0.00504814695367838,0.00519233051771273,0.00482389959354429,0.00192121991440312,0.000832644610406755,0.000699414175505742
0.00598315083054447,0.00465663683594039,0.00411078856055661,0.00307941525678269,0.00204558171192214,0.00156922408197106
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0170538719204835,0.0192802319176923,0.0196329996365817,0.0101862151261888,0.00234590592644852,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.011412278833448,0.013405540262791,0.0141526569656201,0.00633712100725626,0.00159446960873314,0.000699414175505742
0.7,0.7,0.7,0.7,1,1
0.0204524054873365,0.0339571776892517,0.0456812487852988,0.0484324789535674,0.0220669697571654,0.0167465091963461
0.0176234811279613,0.0153591280448148,0.0149595532799957,0.00819030612921696,0.00321952739108273,0.00200135567380583
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.0108591246998846,0.00814356126449312,0.00753578149375651,0.00515136573685537,0.0032245032279923,0.0025626494946297
0.000699414175505742,0.000721415905699433,0.000699414175505742,0.000699414175505742,0.000699414175505742,0
0.0152038694835652,0.0152821920501409,0.0146416862202191,0.00724533800418142,0.00456728140927975,0.00375796095546207
0.0151171625933268,0.0141703919903547,0.0138078090517294,0.00708890218824126,0.00158861218648494,0
0.00475397554978027,0.0048445384852334,0.00488507641838744,0.00234736249617666,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.0188556874532126,0.016645662760531,0.0151734710552121,0.00753196849290272,0.00269300333391567,0.00151785106829817
0.0164712471168134,0.0164569093487065,0.015752158412831,0.010210478037732,0.0046687486152999,0.00382323134378564
0.0127122559150133,0.0127353844892842,0.0121279739790041,0.0078521554980037,0.00496678786691316,0.00408626026635085
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0.00835345041685018,0.0065775559843133,0.00587714033045505,0.00340294052593046,0.000875189270300372,0.000699414175505742
0.0022905671498473,0.00242445276315224,0.0022014204484114,0.00128908614997746,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00465383155070464,0.00472431856183742,0.00441483897050488,0.00177014008833361,0.000739282881196513,0.000699414175505742
0.00123156032682382,0.00135394083994539,0.00122577079871893,0.000738134658947519,0,0
0.000699414175505742,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00986974382128872,0.00725084121775452,0.00665749178727395,0.00422418185595008,0.00249870233495237,0.00192616286543123
0.00712364081207397,0.00765389840828796,0.00726020487674544,0.00227722529020895,0.000713062221059776,0.000699414175505742
0.00471183821449009,0.00547144675794047,0.00530040926270772,0.00206712287672646,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00568610126138333,0.00572879026614114,0.00542614484250345,0.0034467066199926,0.000886843961559022,0.000699414175505742
0.0132865598444816,0.0120013920126552,0.0110945635769132,0.0045195408170875,0.00108039443232816,0
0.0060575991137558,0.00589396385205241,0.00594067735471694,0.00286006343286239,0.000730351341643585,0
0.00290117172003171,0.00287252385587189,0.00279849373219503,0.00126835000840239,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.0133024501389589,0.0171387924564596,0.0195508764627928,0.0165575854564314,0.00787524197366525,0.00742916612939504
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000750077454192166,0.000701920867672104,0,0,0,0
0,0,0,0,0,0
0.00724564645516211,0.00730190281761115,0.00693771824128032,0.00448296720096267,0.00256902711020123,0.00192805239212421
0.00651542793407761,0.00673630291967718,0.00644680904892853,0.00411953648323799,0.00239129190210076,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00109882052642502,0.00107418422101015,0.000967799520836959,0,0,0
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0.0107593844870228,0.00854295822463068,0.00798833113351285,0.00488564714586246,0.00275883798259662,0.00210955468330845
0.000699414175505742,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.018301159696355,0.0205149322710785,0.0209633012596047,0.0107228391188312,0.0023774373445096,0.000699414175505742
0.00490137141825292,0.00399066134427667,0.00349740203761989,0.00175373548863776,0.000723321175808986,0.000699414175505742
0.00331651156050703,0.00306970781704382,0.00287635632226601,0.00138043083654992,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00367178575339792,0.00365393160882495,0.00361298068283662,0.00169152849406944,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0,0,0,0,0
0.00186391535813559,0.00165987844522912,0.00154805787460061,0.000927729736291669,0,0
0.00784789090398914,0.00629627947679934,0.00562152278184897,0.00317210294032133,0.000835677042651605,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00323777441528403,0.00332588618767423,0.00344479923248843,0.00168775824903061,0,0
0,0,0,0,0,0
0.00536196445442769,0.00456144008274722,0.00440391972512658,0.00180535702261361,0,0
0,0,0,0,0,0
