"V1","V2","V3","V4","V5","V6"
0.00499800880688307,0.00515167299705433,0.00575205865141681,0.00525965106757415,0.00428883816381713,0.00365446535697692
0.00447380309899683,0.00482010869717395,0.00628858485097708,0.00467439994010964,0.00382838158878353,0.00457172215471948
0.00443759436868133,0.00476919413934366,0.00535334973410116,0.00501673620252467,0.00412398963240081,0.0034755924206079
0.00193836208566893,0.00221590299340641,0.00393390281261858,0.00421997658421116,0.00354579341729179,0.00303443725058462
0.00258381730467929,0.00296717578653014,0.00334279661241264,0.00320731872242927,0.00267799580131411,0.00225914676900006
0.00160248471395784,0.00182854509384059,0.00332818546062163,0.00370305283410957,0.00313028596170335,0.0026850568819215
0.00172637629719413,0.00193587585013759,0.00361694599123565,0.00393052777982289,0.00330886085702013,0.0028525126424662
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.85895593462829e-06,1.30113544664778e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.58908358542646e-05,9.18662104904127e-05,5.13574141685136e-05,1.40123976376358e-05,3.99385357076865e-06,2.28842225553919e-06
0.000308511971433645,0.000458214725305221,0.000320272871149919,0.000124868045683203,8.22122900526695e-05,5.73643184892179e-05
3.43653817024265e-05,8.27855764339532e-05,5.18926075175072e-05,1.37656770159676e-05,5.52649128425996e-06,3.06725640577164e-06
0,0,0,0.000122917071310616,0.00102672439282135,0.00256230074164849
0,0,0,2.26483265366818e-05,7.47034464752696e-05,0.000122648570460088
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000435878677871054,0.0272390695085364,0.0628716446862936,0.112109371821482
0,0,0.00654783154236096,0.0585384778670669,0.105651087326146,0.166621539163127
0.00173657499942715,0.00191356075158413,0.00190458180277999,0.00104104739026431,0.000445855050774052,0.000327435962513339
0.00109311355532415,0.0013270904736821,0.00154329784067204,0.000915572552940064,0.00074007889105967,0.000699414175505742
0.000890790282283238,0.00108216030848965,0.00113807900407716,0.000308815614497797,0.000223342974640533,0.000153956969813441
0.00095954349072019,0.0011952567413227,0.000980969627342946,0.000770679463328802,0.000375437178269901,0.000275330636308176
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,1.91982147659664e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,5.96771622192483e-06,0.0129803422755572,0.0315111621819372,0.0530181825404937
0.000958648357965631,0.000907519050765062,0.00101306013550952,0.000319917969254328,0.000248142948389178,0.00018001910813728
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,8.14666611864132e-05,0.000475581026286892,0.00111015663664577
0,0,0,2.28139366961108e-06,4.63527170802466e-06,1.29118715437268e-05
0,0,0.015581491018506,0.0994482954450738,0.168467235782421,0.253826014802263
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06694775715905e-05,0.000147281612970389
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,1.97184122447557e-06,0,0,0
4.35071835013091e-05,5.13515702110119e-05,2.18381911965555e-05,7.02415475967706e-06,1.86898958577857e-06,1.30368375209515e-06
0.000206855190989865,0.000229106842498363,0.000129010964972133,5.52570446568033e-05,3.47671994881079e-05,2.44331490668919e-05
0.000101291281352351,0.000152746994585376,7.95549288118871e-05,3.13767996754218e-05,1.51985310889212e-05,9.98206570675428e-06
0.000415486872782448,0.000525339505756871,0.000291876431374149,0.000144248406371992,0.000103360321983946,7.07666711292209e-05
0.000124151628085557,0.000124864117120309,2.8902535598736e-05,0,0,0
2.84587673065873e-06,1.58084674391123e-06,0,0,0,0
0.000261199612887013,0.000259783846949992,0.000124258727890235,3.99311095385745e-05,2.03092794621391e-05,6.88203536027653e-06
0.00020789584267925,0.000207275135441394,0.000122359097419889,3.94186935057071e-05,2.0106338141165e-05,6.78680422404572e-06
0.000129521721541756,0.00012954266690576,3.72881006079965e-05,0,0,0
8.71640360131084e-05,8.76275491510466e-05,2.6769347305357e-05,0,0,0
0.000167768966836286,0.000150664852525298,8.12938499582412e-05,1.45156556853479e-05,7.37213888306192e-06,5.9747145627033e-06
0.000455968259967885,0.000437042738261671,0.000181164546697455,8.02821982009272e-05,4.09663470240433e-05,2.81049897093669e-05
0.000339626972888997,0.000332375379925794,0.000142907540418715,6.91164618284527e-05,3.28137918258901e-05,2.23848889680489e-05
0.000263404841766809,0.000261607441241434,0.000132291186888305,4.779957479854e-05,2.03831824778492e-05,1.7027948702952e-05
0.000172968213099527,0.000172253176301385,8.36384923938161e-05,1.61675048951263e-05,7.54420218590472e-06,6.11463779800434e-06
0.000138260466226826,0.000139087349293539,3.77541230804086e-05,1.35315322097921e-05,6.87070143629247e-06,0
0.000265234680327378,0.000262726517152775,0.000131473221588334,3.95653220723937e-05,2.01556865729938e-05,6.76862814214858e-06
0.000177804869026241,0.000177227692927774,9.07024918775306e-05,1.6435321802162e-05,7.65000805387737e-06,6.20068532018684e-06
0.000141937660160028,0.000142080322919413,6.6005178417476e-05,1.37768284381641e-05,6.99567531587161e-06,0
0.000120875662128977,0.000121681751641003,2.82329780179906e-05,0,0,0
0.000145072324178137,0.000144513217378264,6.70471772081825e-05,1.39016827677155e-05,7.05928916979946e-06,5.72033108680413e-06
0.000122896540219572,0.000123728969332567,3.59474544690465e-05,0,0,0
4.81473747490627e-06,1.53165538346383e-05,7.21842727559249e-06,2.85840323767031e-06,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.06694775715905e-05,0.000147281612970389
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.00764990982449e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000368754041606121,0.00024465129139908,0.000120158262830376,9.59065250353728e-05,6.9676235820619e-05
0.000485100737237834,0.000507171727055554,0.000282187558447456,0.000157031585633397,0.000123637401936206,9.26764393117034e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000371954506854715,0.000230290862012891,0.000101554014461381,6.88994571379219e-05,4.92771596254493e-05
0.000377708899900942,0.000378555904140652,0.000260846449622601,8.3328778364257e-05,5.16070352424171e-05,3.42687578038308e-05
0.000711953123871495,0.000507696135309129,0.000378791753934263,0.00019120516709339,0.000134997994252923,9.46203390250223e-05
0.000476353113174516,0.00071537205023197,0.000365874032581805,0.000128509170686312,7.70954804758845e-05,4.80343724967901e-05
0.000485891104500617,0.000788681892381348,0.000391706206753208,0.000150590055423699,8.95519107458697e-05,5.58511321463273e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.02952038856337e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000329000738649992,0.00020715835754721,0.000107091006530216,7.98753819426898e-05,6.04866781831942e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000179509939093851,8.49277108233468e-05,2.53665980057963e-05,1.25088862934097e-05,6.77964933427646e-06
0.000295027711413516,0.000223209491562965,0.000112045802774402,3.7117875805737e-05,1.67643177826801e-05,1.27336851135162e-05
0.00018901807949032,0.00019590040443887,0.000125389147487522,2.57387821892099e-05,1.09484803292482e-05,6.84444317999617e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000706942617488926,0.000491109970544865,0.000132963337553465,4.74954290010191e-05,2.64119182759885e-05
7.48730172465548e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,0,0,0,0,0
3.00043803854632e-06,1.51527087405214e-06,0,0,0,0
7.45053794046122e-05,7.47838882106863e-05,2.6599973069352e-05,0,0,0
2.71915600531645e-05,2.69506300944227e-05,0,0,0,0
6.62782228299256e-06,5.39110993344756e-06,0,0,0,0
0.000211991144221345,0.00021119714943206,0.000132247892600919,4.82867226756265e-05,2.06342942444543e-05,1.72481615708763e-05
0.000171674001972869,0.000172255404355053,0.000100135311437549,1.65925970087983e-05,7.74583856666482e-06,6.2787253172261e-06
7.45811011079049e-05,7.47824322194466e-05,2.73678092841643e-05,0,0,0
0.000178095562292025,0.000186363663951099,0.000103578540920897,3.73218489790153e-05,7.97017955260494e-06,6.46119523759382e-06
3.94609455264988e-05,3.99403003430533e-05,1.47063876134518e-06,0,0,0
0.000452070043918545,0.000433193895791633,0.000182260655168448,8.21768875622977e-05,4.20742090582215e-05,3.06852727005298e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,5.01894578025986e-05,1.80373985910184e-05,6.01664253701856e-06,2.26150742907546e-06,1.57768123909104e-06
0.000129961366823317,9.56193193519602e-05,4.22106658301177e-05,1.4309471818348e-05,1.14453352142774e-05,9.03677681168655e-06
0.000104970586016487,8.65885399096315e-05,3.69093301212231e-05,1.29223802505551e-05,8.96597828588907e-06,6.6116845209224e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,1.55874032438303e-06,0,0,0,0
2.32706006710611e-05,5.70974028721133e-06,2.06179765044379e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,0,0,0,0,0
0.000116264799259354,1.57991981581616e-05,1.00789549436355e-06,3.9310415572261e-08,1.52573722138076e-09,5.89881059070516e-11
0.000107354080575213,8.7201724979266e-05,3.07963602332655e-05,9.30822458900597e-06,5.33426115535865e-06,3.52989013988149e-06
7.96924845287387e-05,7.8015123198381e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,1.77911080821309e-05,4.04270991123551e-06,3.3933059781346e-06,1.55851661997562e-06,1.52585264316021e-06
0.000150671152049074,5.90993263962904e-05,2.92555265379723e-05,1.70515016786232e-05,8.76824101673159e-06,6.11102593672201e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,0,0,0,0,0
1.33707141086215e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,4.18090614452129e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,3.87866194753245e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.93996055405038e-05,7.46315480046086e-06,4.26231123386422e-07,1.60698214114975e-08,6.09072602177933e-10,2.32095676649815e-11
0.000216859797690532,5.15142590164592e-05,5.8803761530183e-06,3.21086622068552e-07,1.75155955321507e-08,9.5342952230724e-10
0.000132642306807797,1.6932797640853e-05,1.22700225044766e-06,5.02041714395432e-08,2.04001939256467e-09,8.24149196346466e-11
3.40254914697537e-06,0,0,0,0,0
1.7562832728268e-05,0,0,0,0,0
3.87866817103359e-05,1.50359103375983e-06,1.22026511684528e-06,1.02657183401865e-06,1.00704922729838e-06,9.8856425873556e-07
7.52307768525669e-05,9.71761040269738e-06,7.30450003146226e-06,5.55207355130427e-06,2.53241500745323e-06,2.49335334484013e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,0,0,0,0,0
4.35891545652671e-05,0,0,0,0,0
6.06883958692869e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,3.38272803311762e-06,1.49846753244778e-06,1.25743923187903e-06,1.23484638789338e-06,1.21348202917527e-06
0.000103753769408747,1.27745388517896e-05,7.00214601375592e-06,5.15798708776786e-06,2.57775358307597e-06,2.53512386427758e-06
8.73705694912972e-05,7.92177203306854e-05,2.73675338651485e-05,0,0,0
9.74672784208912e-07,0,0,0,0,0
4.40175402477868e-06,1.38383357365356e-06,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,4.40813681982791e-05,5.27964075660251e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000102031773952503,3.05027094601151e-05,0,0,0
0.000153498467987263,0.000136634129431088,4.03677852644587e-05,0,0,0
0.000184857995867004,0.000168653767896257,7.75152262944494e-05,1.88782849565959e-05,7.36631702486945e-06,5.99362798307815e-06
0.000227508816943328,0.00021263031769191,9.91440573304635e-05,2.01083728092646e-05,7.93367685476914e-06,6.45257676028649e-06
0.000148219154531472,0.00013911509647868,4.26121896207168e-05,1.44583405027928e-06,0,0
8.9401420412268e-06,0,0,0,0,0
2.62162672768563e-05,0,0,0,0,0
5.13401755607633e-05,0,0,0,0,0
0,0,0,0,0,0
4.59673684002265e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,0,0,0,0,0
1.04148096890327e-06,0,0,0,0,0
2.48251411129592e-06,0,0,0,0,0
0.000100634617320673,2.03659751551521e-05,1.24946069641226e-05,8.50101516205081e-06,4.03992384617548e-06,3.97360251370731e-06
9.88293691135719e-05,2.72176405359618e-05,1.76800332832913e-05,9.14942488462017e-06,3.79719415086583e-06,3.74216748965105e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,0,0,0,0,0
0.000111397853900734,8.90301010214568e-06,4.72948128831031e-07,1.73563004131554e-08,6.20866562110086e-10,2.17033991046677e-11
0.000167308836537802,2.1793770647595e-05,3.99587658349339e-06,2.35095346123155e-06,1.19771793896583e-06,1.13223048585062e-06
0.000207817322061704,2.66083015109624e-05,1.9666720072217e-05,1.63536843144985e-05,9.42670668261253e-06,7.82461000178851e-06
7.96491380145363e-05,4.77873891698074e-05,5.90405311202281e-06,0,0,0
1.69050964428003e-06,0,0,0,0,0
5.06877206037674e-06,0,0,0,0,0
1.0437318256698e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,2.97739723709993e-06,9.62490722092124e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,7.6990453196946e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,0,0,0,0,0
4.27246375266279e-06,0,0,0,0,0
0.000226158087378194,4.58612596853462e-05,1.81743187666913e-05,1.24585797069539e-05,7.46783719696187e-06,6.50974908994718e-06
0.000204579424608037,4.39992254621495e-05,4.27655857914501e-05,2.7475655768982e-05,1.59394680198844e-05,1.44699030216429e-05
0.000143155869331649,2.62169675806521e-05,2.08003895076929e-05,1.5692567400992e-05,9.30675802339695e-06,8.46042705994496e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000230621626635213,4.12169807351291e-05,1.11322840150711e-05,4.26787258464079e-06,2.77792169142214e-06,2.4557142181689e-06
3.09166439466741e-05,1.20175389983502e-06,0,0,0,0
5.69384985782278e-05,0,0,0,0,0
1.48577666918533e-05,1.23600564539417e-06,0,0,0,0
2.3853279717013e-05,1.00122004383075e-05,1.0607945496269e-06,0,0,0
4.42128632775048e-05,6.02620994757444e-06,1.66342998644058e-06,0,0,0
6.30395506239531e-05,1.22895376043914e-06,0,0,0,0
2.838080204721e-05,3.96819974789035e-06,1.26803982244642e-06,0,0,0
1.59829324312238e-05,2.91598447883076e-06,9.04158676179234e-07,0,0,0
0,0,0,0,0,0
7.19804273002857e-07,0,0,0,0,0
0,0,0,0,3.86545128364914e-06,9.76387979995882e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,0,0,0,0,0
0.000114282250634069,7.67809973022743e-06,3.59345629872372e-07,1.18752656743344e-08,3.82769224432053e-10,8.44132732555035e-12
0,0,0,0.000312644056614866,0.00208635519466602,0.0024711002030086
0,0,0,2.30429449033368e-05,6.44194025247598e-05,7.94533808501717e-05
0,0,0,0,0,2.43864864949977e-06
3.85040621759168e-05,0,0,0,0,0
9.89000893758832e-06,0,0,0,1.67409176111883e-06,4.20801075432829e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00100781895076878,0.0026859910203825,0.00410890583754959
0.000186564087127085,3.61357235165887e-05,1.51032669828209e-05,9.96675567726433e-06,4.92927486013021e-06,4.26507660321452e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,0,0,0,0,0
1.04779081138163e-05,0,0,0,0,0
3.41841539861085e-05,0,0,0,0,0
8.30069332254445e-05,4.32640636391511e-06,1.6461999383054e-07,4.70413584114963e-09,1.31577802238829e-10,2.52549391389508e-12
0.000154732980076837,2.01362261761842e-05,3.20756944040382e-06,8.11771533360425e-07,3.17602387454227e-08,1.20918785551691e-09
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000328054530053724,0.000137795152389522,2.30251399061318e-05,2.056722450962e-06,1.76151987605842e-07,1.44563720168255e-08
0,0,0,0,0,0
0,0,0,0,0,0
3.25299142753892e-05,3.23300301334136e-05,0.0962415863224677,0.345390142128239,0.520612837834119,0.726540755351227
0,0,0,0,0,0
0,0,0,0,0,0
2.87050763690051e-06,0,0,0.00100782339724456,0.00269582683688827,0.00413450723307037
0,0,0,0,0,0
1.39284850676987e-06,0,0,0,0,0
6.32057240160797e-06,0,0,0,0,0
2.01742733486729e-05,0,0,0,0,0
0.000120138252626131,2.1888228255744e-05,1.61789451500833e-05,9.49817442802847e-06,5.00832476932197e-06,4.41908818135321e-06
0.000132487315462674,3.54539922802744e-05,3.25026554927998e-05,2.05998438402013e-05,1.28325800932958e-05,1.12611616323089e-05
0.000195431244629073,4.84252845490417e-05,4.95069975479504e-05,3.23604973874508e-05,2.01689530130089e-05,1.83403105776261e-05
8.72087654862072e-05,8.23205409534454e-06,2.65655341572522e-06,1.24835843358286e-06,0,0
3.01099652166726e-06,0,0.166864025300651,0.599449350515079,0.878814357687417,1.19778254964071
0,0,0,0,0,0
0,0,0,0,0,0
4.23047723385879e-05,7.86409953445883e-07,0,0,0,0
0.000297530378409907,0.000105613985776204,1.57935665059363e-05,1.30698822573311e-06,1.03406564866445e-07,7.81858889763901e-09
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.38053888804808e-05,0,0,0,0,3.08732802083886e-06
8.51694844669288e-05,2.33897808033035e-05,1.00045356504337e-05,0,0,0
0.000116654824937913,1.01728389355856e-05,2.36587252628327e-06,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.00932372197027672,0.0299877130832076,0.0380609262295823,0.0497991896682516
0,0,0,0,0,0
0,0,0,0,0,0
0.000358865479177974,0.000142912653486848,2.43171879049348e-05,2.1567780603762e-06,1.82674347141978e-07,1.47684099331089e-08
0,0,0,0,0,0
5.21788939947286e-05,0,0,0,0,0
1.07815376869001e-05,0,0,0.000418400293878563,0.00210967004531646,0.00189343159452369
3.69310928629678e-06,0,0.0901139809380431,0.348994635587911,0.526980619587724,0.762873750721397
0.000186849596419567,0.000187443924296555,0.30547448582728,0.877424701035134,1.28082740927942,1.4553698518986
1.2012565679956e-06,0,0,0.000418394517662252,0.00210863903965143,0.00184787305843648
5.32224743191236e-05,1.12923555593587e-05,8.91986833854189e-06,2.48177469774029e-06,7.05987249385721e-07,0
9.6039598177225e-05,2.71330314472716e-05,2.12397858572393e-05,1.22885979297283e-05,6.28047319310728e-06,5.63907153083082e-06
0,0,0,0,0,0
0,0,0,0,0,0
2.20549687345039e-05,2.06914497364117e-06,8.94629940110645e-07,7.04199728136382e-07,0,0
9.76987572342286e-06,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.04965467728727e-06,0,0,0,0,0
3.05389746310775e-06,0,0,0,0,0
8.14626903910789e-05,1.00226423768738e-05,2.56079967001527e-06,0,0,0
0.000312615847667734,0.000112047091904427,1.74181290941608e-05,1.45669122917136e-06,1.1650816014555e-07,8.90855869725662e-09
0.000119911632982946,4.34625545326521e-05,3.52082829703691e-05,2.13052605547534e-05,1.2186833367581e-05,1.06589369919374e-05
0.000293075035065795,0.000102449093641532,1.47086580515523e-05,1.19411755401922e-06,9.27399835353821e-08,6.88626228780212e-09
0,0,0,0,0,0
0,0,0,0,0,0
7.47820577555734e-06,0,0,0,0,8.84035654982996e-06
4.36104851416371e-05,1.27014177355326e-05,8.02285500540832e-06,2.73249251253469e-06,8.46421895292239e-07,8.4162447253514e-07
