"V1","V2","V3","V4","V5","V6"
3.43653817024265e-05,9.2248979212683e-05,9.71966056122863e-05,5.91631183814953e-05,4.32095378851752e-05,3.99873590978003e-05
0,0,0,0.000152884956668004,0.00128695795588571,0.00410983916337335
0,0,0,4.22682510482521e-05,0.000119427825800745,0.00021260296537129
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0.000521420909461753,0.0318620153629237,0.0730472732807597,0.130147194772571
0,0,0.00730212322913599,0.0704652144835823,0.142125665824387,0.234638986155137
0.00240791507375662,0.00313810178029661,0.00271537527230556,0.00179893165494798,0.00159558630929193,0.00135886111083193
0.00152067326493539,0.00217976440261712,0.00218939551009968,0.00155456318122641,0.00140478882659289,0.00119378704782936
0.00123574101024285,0.00177346222302223,0.00167076996768067,0.00101388694137612,0.000852974535761534,0.000723592075451781
0.00133225382766145,0.00193549997438016,0.00193938894772136,0.00142045506442855,0.00131420233577138,0.00112120132289854
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.71023679634953e-06,6.02669049634881e-06,3.36181403958399e-06,2.44713088377879e-06,2.24816130567465e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1.4308881921592e-05,0.0146690741804552,0.0355546357806629,0.0661166066268305
0.000958648357965631,0.00150915223982082,0.00153678170443098,0.00108488223784371,0.00100650627516512,0.000837354766943066
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.000102331961536424,0.000786288515825783,0.00153674623119297
0,0,0,6.29257046388633e-06,1.35850652753898e-05,3.4754040415806e-05
0,0,0.0176665707600353,0.121632701005469,0.227298019218421,0.356803163061018
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.85625269422198e-05,0.000166180608513145
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,2.83845287543438e-06,4.66716883551198e-06,2.98328390394061e-06,2.11427474397073e-06,1.92462647847442e-06
4.35071835013091e-05,6.9221406768016e-05,5.63294137076906e-05,2.83733681171139e-05,2.26935794508787e-05,2.0705765811862e-05
0.000206855190989865,0.000300970224942238,0.000247394501739635,0.000143444750541151,0.00011978153910069,0.000100922545579992
0.000101291281352351,0.000180033673038537,0.000150895873549409,8.5680398652885e-05,6.98358181139182e-05,6.01955794736929e-05
0.000415486872782448,0.000831404515192201,0.000813168407127608,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000124151628085557,0.000127389842359447,3.30438734486737e-05,2.28233130799383e-06,1.60166350773924e-06,1.54933476734843e-06
2.84587673065873e-06,3.0863913483172e-06,0,0,0,0
0.000261199612887013,0.000265654235102134,0.000135726471834936,4.7912579604866e-05,2.44398609507464e-05,1.02181721039823e-05
0.00020789584267925,0.000212217479976087,0.000133480175164818,4.7130138260681e-05,2.40714033346361e-05,9.9701382312562e-06
0.000129521721541756,0.000132218179238384,4.2846718590712e-05,2.42295597290068e-06,1.69663852123875e-06,1.64157886470605e-06
8.71640360131084e-05,8.99285898096037e-05,3.05885621388135e-05,2.1137387255723e-06,1.4715995713661e-06,7.33728065075168e-07
0.000167768966836286,0.000154753457391895,8.90188458228967e-05,1.79643813652585e-05,9.50438771500086e-06,7.88764609832036e-06
0.000455968259967885,0.00046277122933183,0.000197948977784584,9.2480458951037e-05,4.67743617762725e-05,3.42057906681629e-05
0.000339626972888997,0.000339242088595458,0.000155444123090145,7.97233607250277e-05,3.76726973629021e-05,2.63146983123083e-05
0.000263404841766809,0.000267203875071815,0.000143754599434633,5.60253032763748e-05,2.42612716071277e-05,2.04107402719953e-05
0.000172968213099527,0.000176517831449105,9.169093842817e-05,2.09482830885429e-05,9.77377644917121e-06,8.11860406482448e-06
0.000138260466226826,0.000141527330709518,4.31957443635703e-05,1.67447189226631e-05,8.84541273613418e-06,1.58145857398283e-06
0.000265234680327378,0.000268373372988157,0.00014297027923828,4.72618988533447e-05,2.40583906581913e-05,9.88927857821501e-06
0.000177804869026241,0.00018162104750558,9.93180280592334e-05,2.1386383733425e-05,1.07878138094958e-05,8.97682092360712e-06
0.000141937660160028,0.000144620843910355,7.28473164678219e-05,1.71102996747234e-05,9.04450417664772e-06,1.64749594639954e-06
0.000120875662128977,0.000123908020403806,3.21582415664021e-05,2.19631131045809e-06,8.1352745450596e-07,7.940888556671e-07
0.000145072324178137,0.000148534702342549,7.40656684928277e-05,1.73198753171142e-05,9.15717084906856e-06,7.60691058844332e-06
0.000122896540219572,0.000126027222698405,4.115777906467e-05,2.2772903444014e-06,1.55533506088066e-06,8.30285607862081e-07
4.81473747490627e-06,1.73998745135055e-05,1.73626494269414e-05,1.16515497287248e-05,7.12122219183528e-06,6.57382651360392e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,6.85625269422198e-05,0.000166180608513145
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1.43588218458004e-06,1.68200441064005e-06,0,0,0
0,0,0,0,0,0
0.000344200436399235,0.000481399749565575,0.000428990121208988,0.000266130465035731,0.000246227589849944,0.000206198090662071
0.000485100737237834,0.000855885774646228,0.000811596849960129,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000341603307249083,0.000474802737785411,0.000390449000870778,0.000206994761615224,0.00017054076651871,0.000145537022280569
0.000377708899900942,0.000511030777469545,0.000435763762111277,0.000204638407744647,0.00016470386005241,0.000143321095984798
0.000711953123871495,0.00106521244333248,0.000994597276074438,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000476353113174516,0.000886522456314489,0.000916925929701907,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000485891104500617,0.000927891415979363,0.000847585155125587,0.00033414998956323,0.000278829572983071,0.00023812598615731
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.71297430132338e-07,2.96219668576124e-06,2.06134192187719e-06,1.37271337638328e-06,1.14490670628584e-06,1.11354738706084e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000298422248645443,0.000409955149613339,0.000346533242864014,0.000202919206854803,0.000182050950200491,0.000152862980622715
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.04408383817424e-06,1.99539712078318e-06,2.34001468201036e-06,1.08263084099977e-06,9.78113517989803e-07,8.81530690666457e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000238033122019677,0.000291064671541089,0.000187094585135834,8.74162694883205e-05,7.31278131962671e-05,6.43146113931514e-05
0.000295027711413516,0.000359021100452997,0.000243873032905042,0.000117755239322799,9.78789754882608e-05,9.01563124354735e-05
0.00018901807949032,0.000264331461401814,0.000210748530318288,8.37488821702631e-05,5.94629115338746e-05,5.43025707355888e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000442859043592163,0.000876260553351525,0.0011124787847648,0.000699414175505742,0.000699414175505742,0.000699414175505742
7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
3.00043803854632e-06,3.23271327653075e-06,7.73616250079553e-07,0,0,0
7.45053794046122e-05,7.73243600326712e-05,3.0523612244024e-05,2.1559061722006e-06,1.54480675482163e-06,8.01100897421854e-07
2.71915600531645e-05,2.87935659577505e-05,7.9070188302e-07,0,0,0
6.62782228299256e-06,7.2646044794793e-06,8.36528832849382e-07,0,0,0
0.000211991144221345,0.000217117181435546,0.000144082781363919,5.67772027802593e-05,2.47544731569529e-05,2.0860563488959e-05
0.000171674001972869,0.000175374821272471,0.000109395471123901,2.15997801217632e-05,1.09775655755284e-05,8.4549936432245e-06
7.45811011079049e-05,7.74778135188383e-05,3.15887024278079e-05,2.42877491456367e-06,1.73364197232406e-06,1.68007729334423e-06
0.000178095562292025,0.000189683918240533,0.00011330913173026,4.46350421998084e-05,1.14016319331844e-05,9.50947170685992e-06
3.94609455264988e-05,4.20770304352427e-05,3.32155581231535e-06,7.01241820213674e-07,0,0
0.000452070043918545,0.000458751028983638,0.000198884270961455,9.42807530880016e-05,4.78184607884563e-05,3.68779013181226e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.18503868743553e-05,0.000110137706951852,7.55196567189153e-05,3.99747293484101e-05,3.11954749494102e-05,2.89968873656656e-05
0.000129961366823317,0.000160687593543375,0.000117541883386135,5.9517715816551e-05,5.48939432719053e-05,4.91105229448314e-05
0.000104970586016487,0.000132212401580736,9.17042703277233e-05,4.43608256879957e-05,3.92689145189599e-05,3.32626823398635e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9.15370518391569e-06,9.07842643871598e-06,7.38271001298779e-06,5.37309035281731e-06,4.85911951728982e-06,4.5712246455501e-06
2.32706006710611e-05,2.56911536815416e-05,2.13688774993977e-05,1.24868899099631e-05,1.13578402465598e-05,1.00672635269754e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.28759364533999e-05,4.3227670023385e-05,2.99481532270646e-05,1.98414073619952e-05,1.89268157987992e-05,1.80551035668325e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000107354080575213,0.000134040665271471,7.77573771038738e-05,3.37483759514622e-05,2.74084594585179e-05,2.49217917148995e-05
7.96924845287387e-05,8.42961393912885e-05,4.94099579585299e-05,2.90021094869827e-05,2.74020276306189e-05,2.61787024311894e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
6.66062100849006e-05,6.84058471418455e-05,3.80978625945019e-05,2.41173960534042e-05,2.17161832154016e-05,2.09289384780932e-05
0.000150671152049074,0.000159162388512283,0.000107239754374188,7.00601481794162e-05,6.30991493941803e-05,5.50160586258924e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.00600287237509e-06,2.95854957782179e-06,2.20714278093834e-06,1.58613021175683e-06,1.45882200950177e-06,1.33933965771366e-06
1.33707141086215e-05,1.32397729299597e-05,9.92961347541105e-06,7.12044570878805e-06,6.00832162863838e-06,5.69054020973426e-06
0,0,0,0,0,0
0,0,0,0,0,0
3.3386228757585e-05,3.4909777060377e-05,2.2879403867769e-05,1.44469620435792e-05,1.33696305618495e-05,1.25766874253847e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.38043108289279e-05,2.50538786643574e-05,1.35058156672051e-05,8.73644047334014e-06,8.19584622852631e-06,7.12638877083519e-06
0,0,0,0,0,0
0,0,0,0,0,0
7.91159636933359e-07,7.60104942395778e-07,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.40254914697537e-06,3.34578869000786e-06,2.27586833216872e-06,1.49382567805472e-06,1.36691102181801e-06,1.2485708928931e-06
1.7562832728268e-05,1.75059342213424e-05,1.1969261458234e-05,7.86534296395915e-06,6.14947507030558e-06,5.8977046881057e-06
3.87866817103359e-05,3.85679350930285e-05,2.63059390621094e-05,1.65149260198428e-05,1.52944201597426e-05,1.48342419650862e-05
7.52307768525669e-05,7.13847377722817e-05,5.05276798516894e-05,3.52960624168403e-05,3.43604332977013e-05,3.35168487649099e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.19774999537912e-05,3.17224552249788e-05,1.79182006006254e-05,1.09286819278681e-05,1.05252154834282e-05,1.01588524434051e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.88604511943084e-05,3.89751296300814e-05,2.64941255498294e-05,1.76817905707263e-05,1.68158226888561e-05,1.60197336665543e-05
4.35891545652671e-05,4.32441623490013e-05,2.94109335335855e-05,1.81318690972021e-05,1.66544413901392e-05,1.60086108318898e-05
6.06883958692869e-05,6.04123641987616e-05,3.98887461802347e-05,2.55547700662607e-05,2.47291383020656e-05,2.3993034519865e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.36939873204434e-06,2.31627788735342e-06,1.58430793247096e-06,1.04567289311888e-06,9.46163348913455e-07,8.54437286020467e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.97439756453602e-05,8.84023495511343e-05,5.85523277605192e-05,3.87386597717712e-05,3.76001803049601e-05,3.59026999863287e-05
0.000103753769408747,0.000102674724283891,6.75722835890885e-05,4.67840994065956e-05,4.54724503442573e-05,4.42926182391879e-05
8.73705694912972e-05,9.07274954457336e-05,3.47863411899992e-05,3.02893361302857e-06,2.39325100834126e-06,1.62454043062972e-06
9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
4.40175402477868e-06,4.63055675383477e-06,1.24185829363206e-06,9.19413562247818e-07,8.83985903665801e-07,8.51117050699393e-07
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.95301212515846e-05,5.25022290344788e-05,1.03803488167527e-05,2.88299105280936e-06,1.58703435579274e-06,1.5316185975674e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000118516869901785,0.000122722215623183,4.38627607364482e-05,7.61559447027599e-06,5.99727520365452e-06,5.69067232659835e-06
0.000153498467987263,0.000158085398912256,5.44245299867671e-05,7.25887266037479e-06,6.2788721895235e-06,5.29447432766458e-06
0.000184857995867004,0.000191365969043312,9.60476921851095e-05,3.1844826164753e-05,1.70000785404858e-05,1.48658044649217e-05
0.000227508816943328,0.00023405636278263,0.000117770118563093,3.24470569989161e-05,1.62391440832857e-05,1.40867545144616e-05
0.000148219154531472,0.000153662763486784,5.46509629155787e-05,7.88450945207332e-06,5.06201089070983e-06,4.73927501218048e-06
8.9401420412268e-06,8.8479840057079e-06,5.31708758864329e-06,3.47725539217495e-06,3.27142185231771e-06,3.07403993433891e-06
2.62162672768563e-05,2.64027191519035e-05,1.71767270383258e-05,1.07458705459993e-05,1.01239791927236e-05,8.86723388674099e-06
5.13401755607633e-05,5.26738602506978e-05,3.39455544147742e-05,2.05142703231699e-05,1.9682828039577e-05,1.88808146155489e-05
0,0,0,0,0,0
4.59673684002265e-05,4.62263110014061e-05,3.16444341886003e-05,2.058625022113e-05,1.97081382254742e-05,1.88867369470957e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.94970288202086e-05,1.9340577671904e-05,1.19413045216672e-05,6.81760954014593e-06,6.58376327053637e-06,6.37182551586224e-06
1.04148096890327e-06,1.00459888372213e-06,0,0,0,0
2.48251411129592e-06,2.42934617506698e-06,1.6301623204695e-06,1.05547337760264e-06,9.55273259619948e-07,8.62881580531213e-07
0.000100634617320673,0.000100117917949102,6.72687436479356e-05,4.6317499703776e-05,4.49612704602918e-05,4.37475573116199e-05
9.88293691135719e-05,0.00010046936933369,7.2956295353527e-05,4.62695565244892e-05,4.48589734482803e-05,4.37292297682765e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.87839295861532e-05,5.8524280027959e-05,3.78649721513287e-05,2.42882075924142e-05,2.35299692326791e-05,2.2851635369324e-05
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000207817322061704,0.000207234710902269,0.000144874232523302,0.000105316406017182,9.99191914642155e-05,9.54892959280252e-05
7.96491380145363e-05,8.30643530632219e-05,2.2777907347906e-05,8.44301263737302e-06,7.32083370208623e-06,6.25722554436221e-06
1.69050964428003e-06,1.69366497352874e-06,0,0,0,0
5.06877206037674e-06,4.94409495017008e-06,3.35365405880295e-06,1.67274193979339e-06,1.53819901492801e-06,1.41206818934263e-06
1.0437318256698e-05,1.02532658279851e-05,7.12019102997442e-06,3.08224209096433e-06,2.77088747034098e-06,1.85342541519582e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,3.65625490554007e-06,1.4911176926457e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,9.26648781662567e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.84390619978066e-07,8.51305781031103e-07,0,0,0,0
4.27246375266279e-06,3.53824655675831e-06,1.98152256699015e-06,8.02997168896796e-07,7.86686144004161e-07,7.71873786010556e-07
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000204579424608037,0.000208782031128505,0.000169136257781622,0.00012075526689773,0.000112197023195274,0.000108407167280923
0.000143155869331649,0.000142872874932978,0.000104438046764989,7.4961326122676e-05,7.09153479409746e-05,6.81480473468115e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.25057239513745e-05,1.25084859583937e-05,7.86682283455718e-06,5.45418152273421e-06,5.3242427594205e-06,5.20773104216512e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.81444823595263e-05,4.80381915332256e-05,3.10505801832992e-05,2.10890409024326e-05,2.05212853772625e-05,2.00148328735063e-05
0,0,0,0,0,0
0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
3.09166439466741e-05,3.07322960030733e-05,1.20746758493691e-05,5.85282830921408e-06,5.58659846522971e-06,5.33450076605709e-06
5.69384985782278e-05,5.66854555796695e-05,2.37766565000622e-05,1.20542124022621e-05,1.00880487573702e-05,9.5973703915756e-06
1.48577666918533e-05,1.48441180330694e-05,6.49801788156147e-06,3.1493283288555e-06,3.00659883389462e-06,2.87313164526386e-06
2.3853279717013e-05,2.49176484924397e-05,8.94514305682686e-06,4.04694684091395e-06,3.83915594988312e-06,3.6485278100006e-06
4.42128632775048e-05,4.54090218107731e-05,2.24108243580012e-05,1.17594645942068e-05,1.10910555671355e-05,1.0476106775312e-05
6.30395506239531e-05,6.28238666924635e-05,2.59443492287471e-05,1.2336076419656e-05,1.17607792767842e-05,1.12122166404669e-05
2.838080204721e-05,2.89209549845636e-05,1.33366996753072e-05,7.89014555433654e-06,7.41842835919479e-06,6.98666515786847e-06
1.59829324312238e-05,1.72893762413537e-05,8.321676573412e-06,4.36229881185917e-06,3.46277538792468e-06,3.29020091922003e-06
0,0,0,0,0,0
7.19804273002857e-07,7.03226152498941e-07,0,0,0,0
0,0,0,0,4.74860380801381e-06,1.60617913028581e-05
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.66073079605062e-06,3.62820406459533e-06,1.47298734559107e-06,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0.00070721433283374,0.00251111458495653,0.00437561337434334
0,0,0,2.53769605126076e-05,0.000101327690616134,0.000124284841851215
0,0,0,0,0,2.9351311833188e-06
3.85040621759168e-05,3.82922949922813e-05,1.50471527211317e-05,7.51059176171276e-06,7.15649111555568e-06,6.81525295434239e-06
9.89000893758832e-06,9.7453254483295e-06,2.83860407805847e-06,1.53258666603341e-06,3.5021099200576e-06,8.28055627273998e-06
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.00123760542823427,0.00441984286531672,0.00668764296087118
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2.57144265483484e-06,2.5568636361888e-06,1.15700439245688e-06,8.57002583654853e-07,8.37638927632288e-07,8.19952581106928e-07
1.04779081138163e-05,1.04203174578272e-05,7.2900665548917e-06,4.19867388163898e-06,4.10040221260869e-06,4.01141923565007e-06
3.41841539861085e-05,3.39997630856678e-05,2.2207297602196e-05,1.56888196860726e-05,1.52808358465766e-05,1.4243043983798e-05
