"V1","V2","V3","V4","V5","V6","V7"
0,3.17899527521322e-06,4.2827101233608e-05,3.62591753894017e-05,1.45272579064313e-05,5.84237602660127e-06,5.11724124152215e-06
0,0,2.19797496473261e-05,1.36724914770521e-05,5.8487816412596e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000113758353550338,6.39217473496609e-05,3.64611620594687e-05,3.15223422696632e-05
0,0.000124142739785187,0.000125259257105908,2.66143270978918e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.6996274440866e-05,1.59497306277848e-05,5.89267048787756e-06,4.94592349036198e-06
0,0.000205456894964757,0.000203577039643982,7.52372247612947e-05,1.28593502355505e-05,5.78870294945532e-06,4.85479101543603e-06
0,0.000128803149620471,0.000129331231086202,2.86139486512857e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.51418198416174e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.9236940898216e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000144703137682791,3.55508358820746e-05,1.69418738404518e-05,5.77550501087077e-06
0,0.000303729398442354,0.000318170488949086,0.000118092156680754,1.69506198928833e-05,6.27907260118191e-06,5.27154372198502e-06
0,0.000260682371325766,0.000253829493346601,8.82321366162932e-05,1.28892505915178e-05,5.8142020105164e-06,4.87439059979976e-06
0,0.000171409129266635,0.000170401617378719,4.07258045322874e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.90306723942502e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.57919529949695e-05,1.28559676497511e-05,5.77936089058231e-06,4.84879189327945e-06
0,0.000176139276679008,0.000174199494077116,4.18572082365079e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.77415554088555e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.66934241337602e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.85677957676231e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.79363152410458e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.57684560526876e-05,4.07112487344408e-05
0,0,0,0,1.40594155373809e-05,0.000214325266658883,0.000451288751358822
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.37183064297478e-05,4.38584993612895e-05,3.38128779530792e-05,2.93256698559242e-05
0,1.22682922604845e-05,0.000119321824833187,0.000139978834065748,7.37319186079754e-05,7.40539363260339e-05,6.38681176442619e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.549374652673e-05,2.37040556116065e-05,2.49456151240451e-05,2.14929389753432e-05
0,3.32322034530492e-05,8.86486206101653e-05,7.28898329354973e-05,1.33770941005903e-05,1.41129404390419e-05,1.21292661453503e-05
0,1.05822337311986e-05,0.000155030778357339,0.00018255527226337,7.0773712679247e-05,6.91957673209184e-05,5.91461060669068e-05
0,2.36055463201125e-05,0.00011639623785771,0.00012084347484301,3.14062435696128e-05,3.2814675322888e-05,2.79474835970008e-05
0,8.84426101767188e-06,0.00011915627356446,0.000134080304414576,3.62495773605854e-05,3.73339271901165e-05,3.1542023155843e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.73524487624277e-05,2.91324371928857e-05,3.20657266001202e-05,2.78415954680889e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,4.87946230656616e-05,2.60831610418795e-05,0,0,0
0,5.87160827704417e-05,6.88658685511483e-05,1.94218009717617e-05,2.5876410444065e-06,0,0
0,1.75704396040698e-05,3.98147279600909e-05,1.92616176363901e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.25317279569448e-05,7.53621171630795e-05,9.13793288330938e-06,8.34708276098705e-06,7.07080408007777e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.40959959693491e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,8.94472513542735e-05,1.32124062041222e-05,5.96266689824763e-06,5.00034015216688e-06
0,0.000170896185319599,0.000170785045877528,4.14068170536942e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.69583918207024e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.33718964985807e-05,1.04536510283322e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16082906731214e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.00014495526716338,4.28902862990772e-05,1.71082117103783e-05,1.47789437591382e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.65340459187671e-06,1.27841355183367e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.68128304236428e-05,3.88181906667995e-06,4.66832138946804e-06,4.08178523545412e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.65151793136176e-05,1.74490322701599e-06,3.14271020929944e-06,2.7514344094857e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.25870520847376e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.16505691623271e-05,1.9305929890306e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,6.35993426111441e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.08681188277753e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.22840161704583e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.46666156244349e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,6.62620976612032e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.05139892090364e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.78499338482115e-05,2.02910700394197e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.90248531637785e-05,1.26802170940048e-05,5.61963565541337e-06,0
0,0.000155386246702342,0.000150548927298689,4.10632700361189e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,8.39332913059667e-06,1.01224806910608e-06,0,0,0
0,1.52148598345257e-05,8.65540202445493e-06,1.00022160830383e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.43406333809546e-05,0,0,0,0
0,4.6600937929177e-05,3.09821852441634e-05,2.1449009967914e-06,1.20456082793464e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.15858675705535e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.46021397777724e-06,8.80296190476455e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,6.96331422816516e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.17592135042726e-05,1.57295999258202e-06,1.52945373055215e-06,0,0
0,4.83147373794514e-05,2.61253256085548e-05,7.8276696643241e-06,5.05012007561912e-06,0,0
0,2.36993700322868e-05,1.54671403593757e-05,2.49386078174238e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,4.24424020550954e-06,1.12774079516527e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.000875681932058742,0.00231774341515369,0.00383046455686709
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.68694007410803e-06,4.74332800138533e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00144186907269153,0.00374403507271287,0.00579945034313471
0,4.71105589917699e-05,2.50219134385606e-05,1.67906261794623e-06,1.61586215903374e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.77076784354171e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54694304064048e-05,3.4584337564558e-05,0.145121307523866,0.383354280930622,0.591208088379899,0.841158224362912
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,3.25981187371618e-06,0,0,0.00144186974470819,0.00374194102825232,0.00583668414837059
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.14724552979221e-05,1.62086694606107e-06,1.6237678360108e-06,0,0
0,4.42710139946562e-05,1.18705782382706e-05,3.34713000587402e-06,4.71073584315898e-06,0,0
0,5.51261902661036e-05,2.38721711406607e-05,1.00069379764066e-05,7.02768313036324e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,2.23484141456618e-05,1.08231811289834e-06,0.238725548946386,0.590283962619941,0.883732844382763,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,9.07921076786326e-07,2.84779217101682e-06
0,0.000131924811528353,8.33386284204917e-05,9.24129794843334e-06,0,0,0
0,9.32983480800879e-05,3.40847534176246e-05,1.95627452962156e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.011991227100512,0.0434713095366879,0.0459696923043841,0.0461067394094549
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000834449820833034,0.00241741362224309,0.0039072448782651
0,4.23310988635936e-06,9.4129529622651e-07,0.138255717641846,0.382628963963504,0.591104248458194,0.840498796318536
0,0.000195001996126898,0.000187441927009434,0.389971102131958,0.82388214533242,1,1
0,8.73633905566568e-06,0,0,0.000834448566327441,0.00241502766798915,0.00386500426684906
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.10056329272527e-05,1.71428157282721e-06,1.69939751808777e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.33583697740401e-05,2.49283317480481e-06,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.4915753179966e-05,5.34412395924556e-06,4.13456242396171e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.71489326423049e-06,7.98474488050818e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0170643065244113,0.0726904468110791,0.0775190602270737,0.0739509571150365
0,2.77492674906249e-06,0,0.0157512609994013,0.0638719644561966,0.0697897847252485,0.0690686482379813
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
