"V1","V2","V3","V4","V5","V6","V7"
0,0,0,0,0.00459106040992969,0.0120985910827337,0.0237150384500843
0,0,0,0,0.00429231673575376,0.00996727133167643,0.0179734096387088
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.0102238868337637,0.0767420944925285,0.147326601090234,0.237605394642776
0,0,0,0.0266366664249457,0.129283087588334,0.227478584256859,0.348732031737318
0,0.000439765651500329,0.00103601900629725,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04097905056393e-05,0.000301725049941782,0.000398535138398397,0.000254390007616586,0.000261963762430563,0.000228583111660576
0,7.15538064984937e-05,0.000228818761210694,0.000247613230420102,0.000121204270363354,0.000125442209862632,0.000109893388365317
0,3.85498784557094e-05,0.000237585736655483,0.000331739945922534,0.000233802721532723,0.000258115459367243,0.000226335494680949
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.00303575091274791,0.0433742451082275,0.0893893285933839,0.149417468164363
0,2.11034291918329e-05,0.000171739387318464,0.000240303253756417,0.000156226742423499,0.000109909028511974,9.47878630639877e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0.00343576294244819,0.00886692557082567,0.0170919984348857
0,0,0,0,0.00202160269895717,0.00485424490901635,0.00899204362574294
0,0,0,0.0515432182363199,0.199116368094976,0.328727883126046,0.484443260797041
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1.41889495672786e-05,0.0002027290756218,0.000417801299157426
0,0,0,0,0,9.44893486053981e-06,2.26886538913224e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,6.81789843351703e-06,1.55343014752836e-06,1.07709713172878e-06,0,0
0,3.17899527521322e-06,4.2827101233608e-05,3.6472203690676e-05,1.47483921296672e-05,5.92690239201459e-06,5.15596732440464e-06
0,0,2.19797496473261e-05,1.37601838703197e-05,5.93478964965243e-06,0,0
0,5.710136841019e-06,9.60898541464924e-05,0.000114391553861253,6.4796062442152e-05,3.70422840709721e-05,3.17868784142769e-05
0,0.000124142739785187,0.000125259257105908,2.67116162133528e-06,0,0,0
0,2.84070825368807e-06,3.08093941399696e-06,0,0,0,0
0,0.000258757571251619,0.000253712124868598,7.77347548262895e-05,1.6050753025758e-05,5.90464656788327e-06,4.95809507079411e-06
0,0.000205456894964757,0.000203577039643982,7.5942722877172e-05,1.29274204781598e-05,5.80046772907342e-06,4.86673832506196e-06
0,0.000128803149620471,0.000129331231086202,2.91107678192385e-05,0,0,0
0,8.71581228722161e-05,8.88733570710289e-05,2.52337261823066e-06,0,0,0
0,0.00016695016044385,0.000150358071806046,3.98036874741812e-05,0,0,0
0,0.00041577126743731,0.000431659083760973,0.000145596654681063,3.57286660121212e-05,1.6988299715137e-05,5.78971813485317e-06
0,0.000303729398442354,0.000318170488949086,0.000118880237604379,1.70574325093407e-05,6.29183399281039e-06,5.28451663160213e-06
0,0.000260682371325766,0.000253829493346601,8.89329449926639e-05,1.29568933433292e-05,5.82601861363218e-06,4.88638614266626e-06
0,0.000171409129266635,0.000170401617378719,4.13252001284453e-05,0,0,0
0,0.000137484744169293,0.000138091348900622,2.95214758775479e-05,0,0,0
0,0.000262498581595936,0.000254267736359415,7.65052561717804e-05,1.29244334159467e-05,5.79110668369087e-06,4.86072443947486e-06
0,0.000176139276679008,0.000174199494077116,4.24836802232714e-05,0,0,0
0,0.000141141781935457,0.000141124824989801,3.82955476345398e-05,0,0,0
0,0.000120143560361054,0.000121116694232332,2.67910023897517e-06,0,0,0
0,0.000144260276857567,0.000144300734682825,3.91426431508597e-05,0,0,0
0,0.000122147793755796,0.000123197001928319,2.80384369061566e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1.59755293885117e-05,4.1229221111959e-05
0,0,0,0,1.41889495672786e-05,0.000218704605010312,0.000459030520269385
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.07732747597682e-06,7.74828616187572e-05,8.41976193932711e-05,4.4483370996178e-05,3.43298134822791e-05,2.95613304294666e-05
0,1.22682922604845e-05,0.000119321824833187,0.000140779107753405,7.47181388175839e-05,7.51865528185933e-05,6.47239500726033e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.21171307790663e-05,8.9076812344089e-05,8.59806392026382e-05,2.39742202225396e-05,2.53240433850153e-05,2.19387712003908e-05
0,3.32322034530492e-05,9.00247427973293e-05,7.34193369415636e-05,1.35145461141261e-05,1.432060730659e-05,1.24995849995399e-05
0,1.05822337311986e-05,0.000155030778357339,0.000183559464099175,7.15515777168633e-05,7.02570936697943e-05,6.08449363366001e-05
0,2.36055463201125e-05,0.000117351213939152,0.000121394475712934,3.17399118488946e-05,3.33103847046429e-05,2.90465335404396e-05
0,8.84426101767188e-06,0.00011915627356446,0.000134659943106618,3.66258538697933e-05,3.78944091427208e-05,3.31807281413182e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.66818619698734e-06,7.96655975747334e-05,8.78671023157824e-05,2.95135400194671e-05,3.25531120221936e-05,2.80668735548074e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.95148229462191e-05,5.01322157320251e-05,2.63518645918325e-05,0,0,0
0,5.87160827704417e-05,7.10093191247006e-05,1.97254225778466e-05,2.89999584296136e-06,0,0
0,1.75704396040698e-05,4.06170541378817e-05,1.93117541232842e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.92496133593223e-05,8.29505419856473e-05,7.51984196483422e-05,9.22016629967095e-06,8.47010028438872e-06,7.40818264007465e-06
0,7.48730172465548e-07,7.57159983276391e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.78187449856408e-07,7.86160991682554e-07,0,0,0,0
0,2.99548532038342e-06,3.22748749654005e-06,0,0,0,0
0,7.44994029137695e-05,7.66082349973452e-05,2.41840792834749e-06,0,0,0
0,2.71875460953322e-05,2.8639791867823e-05,0,0,0,0
0,6.62215614851692e-06,7.25804743547866e-06,0,0,0,0
0,0.000211011910201694,0.000208406527516039,9.01638425509741e-05,1.3281705634586e-05,5.97478523677814e-06,5.01264564829287e-06
0,0.000170896185319599,0.000170785045877528,4.20172434373643e-05,0,0,0
0,7.45743231214101e-05,7.67780161638813e-05,2.70569386704815e-06,0,0,0
0,0.000177290121579848,0.000184927086844309,4.40264764658665e-05,1.04760117877052e-05,0,0
0,3.9455420113366e-05,4.18950228476958e-05,2.16872801391515e-06,0,0,0
0,0.000412369295391248,0.000427934595195267,0.000145801286373002,4.30926268572921e-05,1.71551139019133e-05,1.48027384148613e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.21285610115447e-07,9.75970563880372e-06,4.68913010613662e-06,1.29699986184947e-06,0,0
0,2.23544392339113e-06,2.33307208988913e-05,1.69204802471093e-05,3.94431974549977e-06,4.73586175965927e-06,4.11267522986245e-06
0,2.08790630054191e-06,2.28276289543799e-05,1.66218055943867e-05,1.77434897078696e-06,3.18817833225659e-06,2.77225662050887e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.71380636840561e-06,0,0,0,0,0
0,3.68765530058123e-06,2.47833786284885e-05,1.26718967334285e-05,0,0,0
0,1.5713192037866e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.15045357597783e-06,6.98743202778216e-06,0,0,0,0
0,3.13150699189715e-05,2.32938838138943e-05,2.09331941365696e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,7.40994328892615e-07,7.36925547025347e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.01962094319112e-06,0,0,0,0,0
0,5.50522073244589e-06,7.82162840991971e-07,0,0,0,0
0,3.66419823263833e-06,7.79131597309711e-07,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.33851911563728e-06,2.7090825022619e-06,0,0,0,0
0,1.3384002567985e-05,7.16279830874528e-06,0,0,0,0
0,0,0,0,0,0,0
0,1.36698828406095e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.17940607236471e-06,1.67846722423238e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.08494579723642e-06,1.85255035752046e-06,0,0,0,0
0,7.24867322819679e-06,5.01077360315678e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.39315679550121e-05,9.74298239735973e-06,0,0,0,0
0,1.78360589293431e-05,1.18755655462149e-05,0,0,0,0
0,9.17718501382556e-05,8.82092013748378e-05,6.68982101451732e-06,0,0,0
0,9.74672784208912e-07,9.85341285801382e-07,0,0,0,0
0,6.57794597521101e-06,5.32203821010611e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.42370768940394e-05,5.17507129306595e-05,2.47567848482026e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.00012741597699628,0.000118352889507946,7.12465010185365e-06,0,0,0
0,0.000155949837442987,0.000149108710528329,3.1080461240964e-05,0,0,0
0,0.000197111136387763,0.000186561036336556,4.86554957388635e-05,2.07770846773579e-06,0,0
0,0.000236251184477613,0.000225867772418384,4.98452004063599e-05,1.27521529621865e-05,5.63105682792771e-06,0
0,0.000155386246702342,0.000150548927298689,4.17804938722118e-05,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.25964889549728e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2343475500864e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.18879702752307e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,8.47976911051339e-07,0,0,0,0,0
0,1.40003298605735e-05,9.72765020294569e-06,1.03418108784548e-06,0,0,0
0,1.52148598345257e-05,9.83106585383515e-06,1.0218940421153e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.85250727895793e-06,4.56023408517581e-06,0,0,0,0
0,1.84618520265233e-05,1.47475261396375e-05,0,0,0,0
0,4.38620602052861e-05,3.52607221672336e-05,0,0,0,0
0,4.6600937929177e-05,3.33994253218504e-05,2.34537676734751e-06,1.35077676903524e-06,0,0
0,7.14237252853228e-05,6.12105434843795e-05,2.16647750685592e-06,0,0,0
0,1.80977504912645e-06,1.82291944254542e-06,0,0,0,0
0,2.15208396662597e-06,0,0,0,0,0
0,2.73406384068536e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.16857151049328e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,2.2496308411824e-06,0,0,0,0,0
0,1.42043933722866e-05,0,0,0,3.49224546807984e-06,9.14011424644485e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.17781232435778e-05,0,0,0,0,7.21264418434812e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3.97000030556419e-06,0,0,0,0,0
0,5.04575642618249e-06,0,0,0,0,0
0,6.21643642312542e-05,4.4945229881411e-05,1.80781045982363e-06,1.71510688429611e-06,0,0
0,4.83147373794514e-05,3.13990447053295e-05,8.29746290399783e-06,5.65984572193151e-06,0,0
0,2.36993700322868e-05,1.80062937846873e-05,2.6768282182977e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,5.41317875319177e-06,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,9.39134958429291e-07,0,0,0,0,0
0,2.4580209408566e-06,0,0,0,0,0
0,9.29621615667881e-06,4.16375439114597e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.53366012039386e-05,1.37967191011092e-05,0,0,0,0
0,1.41948493591707e-05,5.59128999021833e-06,0,0,0,0
0,1.99446209046604e-05,1.27238729822938e-05,0,0,0,0
0,3.71021718602056e-05,2.67855472226288e-05,0,0,0,0
0,7.6627450527458e-05,4.61237076451451e-05,9.81534701628782e-07,0,0,0
0,3.95424556533678e-05,1.63428188096692e-05,0,0,0,0
0,5.13498960676629e-05,3.14799483734905e-05,0,0,0,0
0,3.1889626250252e-05,2.12769776168233e-05,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,8.93276971572542e-06,0,0,0,4.4836053250521e-06,1.17359946893093e-05
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.83322736548892e-05,2.28173656092243e-05,0,0,0,0
0,3.91371780923496e-05,0,0,0.000886053504327913,0.00240073304411603,0.00396757713406895
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,2.45521284310818e-05,0,0,0,0,0
0,3.86324736108119e-06,0,0,0,0,0
0,1.28829702557554e-06,0,0,0,1.89172913279722e-06,4.95020016824476e-06
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.00145521657533621,0.00388743114846041,0.0060346936175922
0,4.71105589917699e-05,2.81709202930205e-05,1.9297547157823e-06,1.81200402318274e-06,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.01857563135976e-05,0,0,0,0,0
0,1.07949202969088e-05,0,0,0,0,0
0,1.05538773754648e-05,2.28400125036439e-06,0,0,0,0
0,1.81629541925241e-05,1.12976957981076e-05,0,0,0,0
0,3.90789773345529e-05,2.85644668499792e-05,0,0,0,0
0,7.3144788072678e-06,0,0,0,0,0
0,7.83262466613291e-07,0,0,0,0,0
0,2.28204647933134e-06,0,0,0,0,0
0,4.38973165977741e-06,0,0,0,0,0
0,6.93469642808364e-06,0,0,0,0,0
0,1.37523904856503e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,2.52920183631128e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,6.54694304064048e-05,3.4584337564558e-05,0.146840123538765,0.39710012135509,0.612365443366669,0.869490522325639
0,0,0,0,0,0,0
0,1.20411933291854e-06,0,0,0,0,0
0,3.25981187371618e-06,0,0,0.00145521725357378,0.00390513940891431,0.00607601622546648
0,3.19155452446027e-06,0,0,0,0,0
0,2.14690181379942e-05,0,0,0,0,0
0,2.21800133935572e-05,0,0,0,0,0
0,1.56958660885676e-05,8.84039926864454e-07,0,0,0,0
0,3.23976532993119e-05,1.37846931679263e-05,1.86287015111022e-06,1.82086933289268e-06,0,0
0,4.42710139946562e-05,1.78593109865024e-05,3.84687256099622e-06,5.28065072525594e-06,0,0
0,5.51261902661036e-05,3.12847875143989e-05,1.0663832453073e-05,7.87665792654079e-06,0,0
0,2.16309202640277e-05,8.72741170257706e-06,0,0,0,0
0,2.23484141456618e-05,1.08231811289834e-06,0.24093545132675,0.613751521337388,0.919756370515455,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.27961170111447e-05,3.40379206068143e-06,0,0,0,0
0,4.30424510470062e-05,4.27414849471309e-06,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1.02619711182164e-05,0,0,0,1.02110408993231e-06,2.96687886137219e-06
0,0.000131924811528353,8.33386284204917e-05,9.2430763881925e-06,0,0,0
0,9.32983480800879e-05,3.40847534176246e-05,1.95624059749823e-06,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,4.12754110963779e-05,0,0.0121385746883226,0.0443908860320873,0.0466799118662316,0.0465460383127275
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,5.06418393169761e-05,0,0,0,0,0
0,6.4294102426676e-06,0,0,0.000844626402022367,0.00251850308741644,0.00405643794270937
0,4.23310988635936e-06,9.4129529622651e-07,0.13994182326539,0.397150528485461,0.613466569572836,0.87041860290646
0,0.000195001996126898,0.000187441927009434,0.392444383037382,0.851116179729203,1,1
0,8.73633905566568e-06,0,0,0.000844625132217378,0.00250393731073673,0.00401085849539533
0,2.13973406553081e-05,5.95439302477511e-06,0,0,0,0
0,3.78450458094874e-05,1.2753724787024e-05,1.97023202945725e-06,1.90567934433416e-06,0,0
0,8.3466499454054e-06,0,0,0,0,0
0,1.84625296978799e-05,0,0,0,0,0
0,1.4516570769621e-05,1.80314313965501e-06,0,0,0,0
0,2.04725689132698e-05,8.60664594397887e-07,0,0,0,0
0,0,0,0,0,0,0
0,1.46330637821383e-06,0,0,0,0,0
0,3.6632166638569e-06,0,0,0,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,5.04649242434653e-05,2.33583697740401e-05,2.49277261080509e-06,0,0,0
0,5.82649946684742e-05,7.33188975207376e-06,0,0,0,0
0,5.90052831918157e-05,1.96003322713058e-05,5.99159656028693e-06,4.63643739933782e-06,0,0
0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742,0.000699414175505742
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2.48340104801944e-05,0,0,0,2.87487128666264e-06,8.29637662159184e-06
0,2.44199782144573e-05,7.00592042581685e-06,0,0,0,0
0,1.58015900960641e-05,1.07864248918029e-06,0,0,0,0
0,1.76880510181071e-05,3.60751979025574e-06,0,0,0,0
0,2.31580205580658e-05,0,0,0,0,0
0,0,0,0,0,0,0
0,1.26378536486905e-06,0,0,0,0,0
0,0,0,0.0172788829472761,0.0744722749692019,0.0789963023911416,0.0748055612994671
0,2.77492674906249e-06,0,0.0159492018799799,0.0653396130985828,0.0710765782197492,0.0697217101469296
0,3.35332132595742e-06,0,0,0,0,0
0,6.96089146946161e-06,0,0,0,0,0
0,1.44284672572668e-05,0,0,0,0,0
0,2.49481577764614e-05,0,0,0,0,0
0,5.12877306880806e-05,0,0,0,0,0
0,0,0,0,0,0,0
